"Time (s)","Frequency (Hz)","Speed (m/s)"
1.167736946E1,1.003206542E3,1.086739747E0
1.168736967E1,1.000979285E3,3.326310196E-1
1.169736988E1,1.000428324E3,1.455679209E-1
1.170737008E1,1.000557882E3,1.895742431E-1
1.171737029E1,1.000303841E3,1.032746271E-1
1.172737050E1,1.000380776E3,1.294146212E-1
1.173737071E1,9.998197693E2,-6.128946984E-2
1.174737092E1,1.002628519E3,8.913535090E-1
1.175737113E1,9.986970197E2,-4.435912824E-1
1.176737133E1,9.993566603E2,-2.188762951E-1
1.177737154E1,1.000749975E3,2.548003827E-1
1.178737175E1,9.997566071E2,-8.277371877E-2
1.179737196E1,9.991826594E2,-2.781231293E-1
1.180737217E1,9.970063062E2,-1.020912181E0
1.181737238E1,9.966948672E2,-1.127471589E0
1.182737258E1,1.000403170E3,1.370226305E-1
1.183737279E1,1.002263029E3,7.676924202E-1
1.184737300E1,1.002453718E3,8.322221462E-1
1.185737321E1,1.000133177E3,4.527413636E-2
1.186737342E1,1.001976687E3,6.707475586E-1
1.187737363E1,1.003164558E3,1.072555566E0
1.188737383E1,1.002883346E3,9.775189504E-1
1.189737404E1,9.989094227E2,-3.712010988E-1
1.190737425E1,9.975194411E2,-8.454873013E-1
1.191737446E1,1.005696015E3,1.925676333E0
1.192737467E1,1.003282218E3,1.112303366E0
1.193737488E1,1.004782738E3,1.618390650E0
1.194737508E1,1.002833328E3,9.606099172E-1
1.195737529E1,1.002008580E3,6.815484240E-1
1.196737550E1,1.003508935E3,1.188866279E0
1.197737571E1,1.002122134E3,7.199975597E-1
1.198737592E1,1.006945969E3,2.345338742E0
1.199737613E1,非數值,非數值
1.200737633E1,非數值,非數值
1.201737654E1,非數值,非數值
1.202737675E1,非數值,非數值
1.203737696E1,非數值,非數值
1.204737717E1,非數值,非數值
1.205737738E1,非數值,非數值
1.206737758E1,1.003276471E3,1.110362115E0
1.207737779E1,1.003959621E3,1.340961422E0
1.208737800E1,1.007440991E3,2.511250722E0
1.209737821E1,1.003075736E3,1.042543654E0
1.210737842E1,非數值,非數值
1.211737863E1,9.958128667E2,-1.429611302E0
1.212737883E1,1.001204840E3,4.091527806E-1
1.213737904E1,1.002804276E3,9.507876321E-1
1.214737925E1,9.986430511E2,-4.619895306E-1
1.215737946E1,9.964226555E2,-1.220663879E0
1.216737967E1,9.983724996E2,-5.542521966E-1
1.217737988E1,1.001733255E3,5.882869166E-1
1.218738008E1,1.004578587E3,1.549624621E0
1.219738029E1,9.999043118E2,-3.253709034E-2
1.220738050E1,9.949661793E2,-1.720158015E0
1.221738071E1,1.002181163E3,7.399812918E-1
1.222738092E1,1.004539318E3,1.536393804E0
1.223738113E1,1.002318419E3,7.864390720E-1
1.224738133E1,非數值,非數值
1.217438717E1,非數值,非數值
1.218438737E1,非數值,非數值
1.219438758E1,非數值,非數值
1.220438779E1,1.000345691E3,1.174943593E-1
1.221438800E1,非數值,非數值
1.222438821E1,非數值,非數值
1.223438842E1,非數值,非數值
1.224438863E1,9.968581783E2,-1.071586103E0
1.225438883E1,9.987592902E2,-4.223653800E-1
1.226438904E1,9.974833563E2,-8.578176698E-1
1.227438925E1,9.969626518E2,-1.035844619E0
1.228438946E1,9.981738697E2,-6.220202028E-1
1.229438967E1,9.969101009E2,-1.053821905E0
1.230438988E1,9.973746029E2,-8.949847182E-1
1.231439008E1,9.992027157E2,-2.712929760E-1
1.232439029E1,1.002176358E3,7.383548738E-1
1.233439050E1,1.002840842E3,9.631500090E-1
1.234439071E1,1.000849583E3,2.886130726E-1
1.235439092E1,9.983893102E2,-5.485180209E-1
1.236439113E1,1.001068620E3,3.629430041E-1
1.237439133E1,1.001736135E3,5.892628084E-1
1.238439154E1,1.000393964E3,1.338951716E-1
1.239439175E1,1.001358142E3,4.611419092E-1
1.240439196E1,1.001833929E3,6.223944228E-1
1.241439217E1,1.002953953E3,1.001386033E0
1.242439238E1,1.002743890E3,9.303697226E-1
1.243439258E1,1.001799170E3,6.106190769E-1
1.244439279E1,1.000665893E3,2.262528637E-1
1.245439300E1,9.987581186E2,-4.227647097E-1
1.246439321E1,1.001447818E3,4.915463080E-1
1.247439342E1,1.002173257E3,7.373049476E-1
1.248439363E1,9.998707337E2,-4.395621252E-2
1.249439383E1,9.977680086E2,-7.605746776E-1
1.250439404E1,非數值,非數值
1.251439425E1,9.945193939E2,-1.873674938E0
1.252439446E1,非數值,非數值
1.253439467E1,非數值,非數值
1.254439488E1,9.962158393E2,-1.291501898E0
1.255439508E1,9.979180536E2,-7.093385888E-1
1.256439529E1,9.957332522E2,-1.456910532E0
1.257439550E1,9.981121429E2,-6.430854818E-1
1.258439571E1,1.000487550E3,1.656861527E-1
1.259439592E1,1.001261972E3,4.285297777E-1
1.260439613E1,1.000797875E3,2.710610921E-1
1.261439633E1,1.000974641E3,3.310551182E-1
1.262439654E1,1.001014009E3,3.444136642E-1
1.263439675E1,1.000719546E3,2.444698038E-1
1.264439696E1,1.002482958E3,8.421147269E-1
1.265439717E1,1.002109821E3,7.158289703E-1
1.266439738E1,1.002393513E3,8.118511988E-1
1.269143208E1,9.994886553E2,-1.739461549E-1
1.270143229E1,1.002694531E3,9.136786387E-1
1.271143250E1,1.005046315E3,1.707132432E0
1.272143271E1,1.005515246E3,1.864898327E0
1.273143292E1,1.002007480E3,6.811756801E-1
1.274143313E1,1.002429940E3,8.241768072E-1
1.275143333E1,1.004022528E3,1.362180105E0
1.276143354E1,1.003979901E3,1.347802200E0
1.277143375E1,1.004048686E3,1.371002636E0
1.278143396E1,1.000179488E3,6.101510986E-2
1.279143417E1,9.987110233E2,-4.388177003E-1
1.280143438E1,9.982958943E2,-5.803849602E-1
1.281143458E1,非數值,非數值
1.282143479E1,1.010289659E3,3.462852342E0
1.283143500E1,9.977624092E2,-7.624869951E-1
1.284143521E1,9.997951915E2,-6.964916539E-2
1.285143542E1,9.945775924E2,-1.853669931E0
1.286143563E1,非數值,非數值
1.287143583E1,9.981863600E2,-6.177579749E-1
1.288143604E1,非數值,非數值
1.289143625E1,9.947657543E2,-1.789007646E0
1.290143646E1,非數值,非數值
1.291143667E1,非數值,非數值
1.292143688E1,9.972950091E2,-9.221914177E-1
1.293143708E1,1.001670512E3,5.670269610E-1
1.294143729E1,1.003431664E3,1.162775371E0
1.295143750E1,1.000635269E3,2.158543247E-1
1.296143771E1,1.000280730E3,9.542126411E-2
1.297143792E1,1.003950350E3,1.337833990E0
1.298143813E1,9.996113070E2,-1.322070030E-1
1.299143833E1,9.998735865E2,-4.298600965E-2
1.300143854E1,1.000825926E3,2.805830478E-1
1.301143875E1,1.000484291E3,1.645792516E-1
1.302143896E1,1.002846932E3,9.652090614E-1
1.303143917E1,1.004115659E3,1.393588631E0
1.304143938E1,1.003455050E3,1.170672221E0
1.305143958E1,1.002660442E3,9.021500055E-1
1.306143979E1,9.997422854E2,-8.764553679E-2
1.307144000E1,1.001055620E3,3.585323110E-1
1.308144021E1,1.003026192E3,1.025800963E0
1.309144042E1,1.005087126E3,1.720868557E0
1.310144063E1,1.003998736E3,1.354155440E0
1.311144083E1,1.001187150E3,4.031523032E-1
1.312144104E1,1.000134690E3,4.578836218E-2
1.313144125E1,1.001610546E3,5.467052036E-1
1.314144146E1,1.004083637E3,1.382789628E0
1.315144167E1,1.003132836E3,1.061837806E0
1.316144188E1,1.000505122E3,1.716547011E-1
1.317144208E1,1.000748357E3,2.542511040E-1
1.318144229E1,1.003343719E3,1.133075895E0
1.321734346E1,1.000373457E3,1.269278637E-1
1.322734367E1,1.000684812E3,2.326765853E-1
1.323734387E1,1.002033524E3,6.899951507E-1
1.324734408E1,1.002146113E3,7.281159499E-1
1.325734429E1,1.002364419E3,8.020062061E-1
1.326734450E1,1.002353023E3,7.981498140E-1
1.327734471E1,1.000091039E3,3.095050323E-2
1.328734492E1,9.967860811E2,-1.096255707E0
1.329734513E1,1.000374967E3,1.274408668E-1
1.330734533E1,1.003516747E3,1.191503726E0
1.331734554E1,1.000615405E3,2.091090389E-1
1.332734575E1,9.970980085E2,-9.895487891E-1
1.333734596E1,9.985093806E2,-5.075671993E-1
1.334734617E1,1.000682065E3,2.317439268E-1
1.335734638E1,1.001622006E3,5.505888746E-1
1.336734658E1,1.002459109E3,8.340461200E-1
1.337734679E1,9.991053107E2,-3.044667782E-1
1.338734700E1,1.001962772E3,6.660351793E-1
1.339734721E1,1.001919337E3,6.513243348E-1
1.340734742E1,1.004035800E3,1.366656488E0
1.341734763E1,1.002146398E3,7.282124008E-1
1.342734783E1,9.947869360E2,-1.781730029E0
1.343734804E1,9.977697140E2,-7.599922562E-1
1.344734825E1,非數值,非數值
1.345734846E1,1.008061965E3,2.719146481E0
1.346734867E1,1.010115657E3,3.404880615E0
1.347734888E1,1.001224743E3,4.159032410E-1
1.348734908E1,1.007488498E3,2.527164796E0
1.349734929E1,1.009822142E3,3.307045872E0
1.350734950E1,非數值,非數值
1.351734971E1,1.008902396E3,3.000106391E0
1.352734992E1,9.956705635E2,-1.478409103E0
1.353735013E1,非數值,非數值
1.354735033E1,1.008928560E3,3.008845721E0
1.355735054E1,9.987674321E2,-4.195902617E-1
1.356735075E1,9.967359703E2,-1.113404290E0
1.357735096E1,1.000322736E3,1.096949075E-1
1.358735117E1,9.987103661E2,-4.390417242E-1
1.359735138E1,9.951118318E2,-1.670141134E0
1.360735158E1,1.001504083E3,5.106200730E-1
1.361735179E1,1.005238490E3,1.771805043E0
1.362735200E1,1.001947526E3,6.608717019E-1
1.363735221E1,1.002027969E3,6.881139656E-1
1.364735242E1,9.998650459E2,-4.589058350E-2
1.365735263E1,1.005078954E3,1.718117949E0
1.366735283E1,1.000136988E3,4.656960499E-2
1.367735304E1,9.998365979E2,-5.556579192E-2
1.368735325E1,1.000575649E3,1.956081027E-1
1.369735346E1,1.002154701E3,7.310231717E-1
1.370735367E1,1.002294409E3,7.783131570E-1
1.374222608E1,1.002621466E3,8.889680250E-1
1.375222629E1,1.002588162E3,8.777033422E-1
1.376222650E1,1.000696769E3,2.367363766E-1
1.377222671E1,1.002363031E3,8.015364554E-1
1.378222692E1,1.004286346E3,1.451137604E0
1.379222713E1,1.003603462E3,1.220778010E0
1.380222733E1,1.002298092E3,7.795597029E-1
1.381222754E1,1.001188886E3,4.037412221E-1
1.382222775E1,1.000718239E3,2.440260540E-1
1.383222796E1,9.988424594E2,-3.940198951E-1
1.384222817E1,9.995505977E2,-1.528654902E-1
1.385222838E1,1.000582552E3,1.979524233E-1
1.386222858E1,9.999550086E2,-1.529776335E-2
1.387222879E1,9.996769744E2,-1.098642068E-1
1.388222900E1,1.000328619E3,1.116938935E-1
1.389222921E1,1.000414591E3,1.409026706E-1
1.390222942E1,9.982454887E2,-5.975823199E-1
1.391222963E1,9.995231031E2,-1.622223086E-1
1.392222983E1,9.985176323E2,-5.047532453E-1
1.393223004E1,9.996236719E2,-1.279997237E-1
1.394223025E1,1.002216621E3,7.519843398E-1
1.395223046E1,9.977352476E2,-7.717636653E-1
1.396223067E1,1.000605486E3,2.057406454E-1
1.397223088E1,9.996486870E2,-1.194883940E-1
1.398223108E1,9.997745971E2,-7.665424912E-2
1.399223129E1,1.003584988E3,1.214541828E0
1.400223150E1,1.001279545E3,4.344895128E-1
1.401223171E1,1.002047188E3,6.946217742E-1
1.402223192E1,1.004129529E3,1.398265785E0
1.403223213E1,1.000347348E3,1.180572761E-1
1.404223233E1,1.003252190E3,1.102160211E0
1.405223254E1,1.003670885E3,1.243535948E0
1.406223275E1,1.004615547E3,1.562076030E0
1.407223296E1,1.002666305E3,9.041331074E-1
1.408223317E1,1.001473140E3,5.001307568E-1
1.409223338E1,1.001730380E3,5.873129392E-1
1.410223358E1,1.004201737E3,1.422613137E0
1.411223379E1,1.003595501E3,1.218090625E0
1.412223400E1,1.001296327E3,4.401806652E-1
1.413223421E1,1.001855079E3,6.295589913E-1
1.414223442E1,1.001901018E3,6.451196379E-1
1.415223463E1,1.001253085E3,4.255157270E-1
1.416223483E1,1.001909723E3,6.480682250E-1
1.417223504E1,1.002359187E3,8.002356819E-1
1.418223525E1,9.996589468E2,-1.159976613E-1
1.419223546E1,9.995927790E2,-1.385115420E-1
1.420223567E1,9.996352381E2,-1.240642855E-1
1.421223588E1,1.000898598E3,3.052490427E-1
1.422223608E1,1.001636221E3,5.554064362E-1
1.423223629E1,1.000552562E3,1.877672020E-1
1.424223650E1,9.996438774E2,-1.211248263E-1
1.425223671E1,9.991531874E2,-2.881603112E-1
1.426223692E1,9.992744755E2,-2.468574257E-1
1.427223713E1,1.002527200E3,8.570820324E-1
1.428223733E1,1.002422467E3,8.216482429E-1
1.429223754E1,1.003983882E3,1.349145111E0
1.430223775E1,1.001325904E3,4.502104178E-1
1.431223796E1,1.000132381E3,4.500346819E-2
1.432223817E1,1.002717482E3,9.214397677E-1
1.433223838E1,1.006244934E3,2.110100190E0
1.425942167E1,1.005224617E3,1.767137081E0
1.426942188E1,1.001880479E3,6.381626569E-1
1.427942208E1,1.002535243E3,8.598028774E-1
1.428942229E1,1.003909558E3,1.324073218E0
1.429942250E1,1.004395749E3,1.488013888E0
1.430942271E1,1.002036283E3,6.909292043E-1
1.431942292E1,1.002780379E3,9.427078407E-1
1.432942313E1,1.004339868E3,1.469178958E0
1.433942333E1,1.005880412E3,1.987651750E0
1.434942354E1,1.007275996E3,2.455969074E0
1.435942375E1,1.004517577E3,1.529068582E0
1.436942396E1,1.001076047E3,3.654627190E-1
1.437942417E1,1.002335104E3,7.920855889E-1
1.438942438E1,1.004209597E3,1.425263337E0
1.439942458E1,1.003650666E3,1.236711738E0
1.440942479E1,1.003018994E3,1.023368358E0
1.441942500E1,1.002050448E3,6.957256422E-1
1.442942521E1,1.000582805E3,1.980383651E-1
1.443942542E1,1.000650091E3,2.208873808E-1
1.444942563E1,9.999436217E2,-1.916968699E-2
1.445942583E1,9.997784165E2,-7.535507634E-2
1.446942604E1,9.987974830E2,-4.093480140E-1
1.447942625E1,9.982386099E2,-5.999293273E-1
1.448942646E1,9.990219106E2,-3.328759650E-1
1.449942667E1,9.991097729E2,-3.029469161E-1
1.450942688E1,9.971713422E2,-9.644718261E-1
1.451942708E1,9.979083538E2,-7.126503263E-1
1.452942729E1,9.974703209E2,-8.622721791E-1
1.453942750E1,9.966413962E2,-1.145773496E0
1.454942771E1,非數值,非數值
1.455942792E1,9.966404580E2,-1.146094642E0
1.456942813E1,9.979779850E2,-6.888780108E-1
1.457942833E1,9.976876715E2,-7.880138206E-1
1.458942854E1,9.982400815E2,-5.994272226E-1
1.459942875E1,9.972033175E2,-9.535387806E-1
1.460942896E1,9.975152602E2,-8.469159133E-1
1.461942917E1,9.994146101E2,-1.991491291E-1
1.462942938E1,9.983184660E2,-5.726845322E-1
1.463942958E1,9.969730977E2,-1.032271358E0
1.464942979E1,非數值,非數值
1.465943000E1,9.992190128E2,-2.657431923E-1
1.466943021E1,9.953037154E2,-1.604270888E0
1.467943042E1,9.969359928E2,-1.044964230E0
1.468943063E1,9.949426368E2,-1.728243838E0
1.469943083E1,9.993098811E2,-2.348024602E-1
1.470943104E1,9.971924771E2,-9.572452577E-1
1.471943125E1,9.965725694E2,-1.169334232E0
1.472943146E1,9.969389132E2,-1.043965174E0
1.473943167E1,非數值,非數值
1.474943188E1,9.951788055E2,-1.647147341E0
1.477635504E1,非數值,非數值
1.478635525E1,9.990718576E2,-3.158615918E-1
1.479635546E1,9.976126197E2,-8.136517949E-1
1.480635567E1,9.949807866E2,-1.715141226E0
1.481635588E1,9.987026415E2,-4.416748878E-1
1.482635608E1,非數值,非數值
1.483635629E1,非數值,非數值
1.484635650E1,1.002725589E3,9.241812207E-1
1.485635671E1,1.001582487E3,5.371954748E-1
1.486635692E1,1.001810721E3,6.145325391E-1
1.487635713E1,非數值,非數值
1.488635733E1,1.002081227E3,7.061476608E-1
1.489635754E1,1.000671747E3,2.282406490E-1
1.490635775E1,9.961369144E2,-1.318542745E0
1.491635796E1,非數值,非數值
1.492635817E1,1.000031955E3,1.086448811E-2
1.493635838E1,1.002178640E3,7.391273097E-1
1.494635858E1,1.002804790E3,9.509613714E-1
1.495635879E1,9.958422300E2,-1.419543937E0
1.496635900E1,9.960328635E2,-1.354198705E0
1.497635921E1,9.991244919E2,-2.979335973E-1
1.498635942E1,1.001777515E3,6.032828584E-1
1.499635963E1,非數值,非數值
1.500635983E1,9.963149357E2,-1.257556052E0
1.501636004E1,9.967770357E2,-1.099351020E0
1.502636025E1,9.957665483E2,-1.445492991E0
1.503636046E1,非數值,非數值
1.504636067E1,9.957825604E2,-1.440002599E0
1.505636088E1,9.969341116E2,-1.045607776E0
1.506636108E1,9.968729884E2,-1.066518968E0
1.507636129E1,9.962111599E2,-1.293104987E0
1.508636150E1,9.972912276E2,-9.234841404E-1
1.509636171E1,9.968296431E2,-1.081349619E0
1.510636192E1,9.972772801E2,-9.282521224E-1
1.511636213E1,9.982753682E2,-5.873878331E-1
1.512636233E1,1.000106995E3,3.637449847E-2
1.513636254E1,9.990294781E2,-3.302980049E-1
1.514636275E1,9.957066031E2,-1.466049282E0
1.515636296E1,9.974685017E2,-8.628938244E-1
1.516636317E1,9.987521408E2,-4.248022366E-1
1.517636338E1,9.972583689E2,-9.347172112E-1
1.518636358E1,9.981941529E2,-6.150987822E-1
1.519636379E1,1.000172446E3,5.862159524E-2
1.520636400E1,1.000076935E3,2.615576204E-2
1.521636421E1,9.998736185E2,-4.297512642E-2
1.522636442E1,1.000247935E3,8.427694709E-2
1.523636463E1,9.995364551E2,-1.576783682E-1
1.524636483E1,1.000357890E3,1.216390059E-1
1.525636504E1,1.001811176E3,6.146867003E-1
1.526636525E1,1.002159391E3,7.326111118E-1
1.529347150E1,1.002333641E3,7.915907362E-1
1.530347171E1,9.985453802E2,-4.952912026E-1
1.531347192E1,9.998244945E2,-5.968234263E-2
1.532347212E1,1.000997944E3,3.389628437E-1
1.533347233E1,1.003362496E3,1.139417348E0
1.534347254E1,1.002312679E3,7.844967325E-1
1.535347275E1,1.000322513E3,1.096191905E-1
1.536347296E1,1.001111054E3,3.773390535E-1
1.537347317E1,9.980215134E2,-6.740189713E-1
1.538347338E1,1.002017177E3,6.844594823E-1
1.539347358E1,1.003421351E3,1.159293054E0
1.540347379E1,1.001756117E3,5.960331887E-1
1.541347400E1,9.987515945E2,-4.249884298E-1
1.542347421E1,非數值,非數值
1.543347442E1,1.004623442E3,1.564735803E0
1.544347463E1,9.983270669E2,-5.697504156E-1
1.545347483E1,9.970643961E2,-1.001043984E0
1.546347504E1,非數值,非數值
1.547347525E1,非數值,非數值
1.548347546E1,9.950878506E2,-1.678375240E0
1.549347567E1,9.947993247E2,-1.777473649E0
1.550347588E1,非數值,非數值
1.551347608E1,9.942490294E2,-1.966640083E0
1.552347629E1,9.943150787E2,-1.943924302E0
1.553347650E1,9.968392882E2,-1.078049411E0
1.554347671E1,9.946441645E2,-1.830789472E0
1.555347692E1,9.963284056E2,-1.252942378E0
1.556347713E1,9.962393301E2,-1.283454426E0
1.557347733E1,9.958090948E2,-1.430904549E0
1.558347754E1,9.971667075E2,-9.660565828E-1
1.559347775E1,9.970334733E2,-1.011620066E0
1.560347796E1,9.984577545E2,-5.251734049E-1
1.561347817E1,9.989529772E2,-3.563608700E-1
1.562347838E1,9.990619412E2,-3.192394466E-1
1.563347858E1,9.974628891E2,-8.648118150E-1
1.564347879E1,9.983116824E2,-5.749987572E-1
1.565347900E1,1.000250977E3,8.531068103E-2
1.566347921E1,1.000951060E3,3.230532180E-1
1.567347942E1,1.000005818E3,1.978024830E-3
1.568347963E1,9.985832391E2,-4.823821117E-1
1.569347983E1,9.977164536E2,-7.781827800E-1
1.570348004E1,1.000092721E3,3.152215169E-2
1.571348025E1,1.001230984E3,4.180198614E-1
1.572348046E1,1.001491163E3,5.062406668E-1
1.573348067E1,1.000529582E3,1.799627258E-1
1.574348088E1,9.988491861E2,-3.917275278E-1
1.575348108E1,1.001239447E3,4.208901971E-1
1.576348129E1,1.000892394E3,3.031434832E-1
1.577348150E1,9.996923736E2,-1.046251714E-1
1.578348171E1,9.981636363E2,-6.255123100E-1
1.582033429E1,1.000495568E3,1.684097831E-1
1.583033450E1,1.002272821E3,7.710069356E-1
1.584033471E1,1.003485529E3,1.180963472E0
1.585033492E1,1.001937892E3,6.576087954E-1
1.586033513E1,9.996786493E2,-1.092943494E-1
1.587033533E1,1.001509223E3,5.123626714E-1
1.588033554E1,1.000923367E3,3.136551714E-1
1.589033575E1,1.002397589E3,8.132305924E-1
1.590033596E1,1.000400443E3,1.360962867E-1
1.591033617E1,1.003429189E3,1.161939587E0
1.592033638E1,1.005115616E3,1.730457155E0
1.593033658E1,1.004047770E3,1.370693389E0
1.594033679E1,1.000455036E3,1.546419410E-1
1.595033700E1,9.957355859E2,-1.456110262E0
1.596033721E1,非數值,非數值
1.597033742E1,9.979847507E2,-6.865683535E-1
1.598033763E1,非數值,非數值
1.599033783E1,非數值,非數值
1.600033804E1,非數值,非數值
1.601033825E1,9.952500632E2,-1.622686167E0
1.602033846E1,非數值,非數值
1.603033867E1,非數值,非數值
1.604033888E1,非數值,非數值
1.605033908E1,非數值,非數值
1.606033929E1,非數值,非數值
1.607033950E1,非數值,非數值
1.608033971E1,9.976546381E2,-7.992976919E-1
1.609033992E1,9.995517685E2,-1.524670632E-1
1.610034013E1,1.004992570E3,1.689041172E0
1.611034033E1,1.005268311E3,1.781838319E0
1.612034054E1,1.003123487E3,1.058678862E0
1.613034075E1,9.961175713E2,-1.325170625E0
1.614034096E1,9.960073648E2,-1.362937696E0
1.615034117E1,1.001775330E3,6.025425562E-1
1.616034138E1,1.005314938E3,1.797525200E0
1.617034158E1,1.003865479E3,1.309202212E0
1.618034179E1,1.003703571E3,1.254567852E0
1.619034200E1,1.000082472E3,2.803824038E-2
1.620034221E1,9.990369064E2,-3.277675006E-1
1.621034242E1,1.002059624E3,6.988328735E-1
1.622034263E1,1.002807058E3,9.517281968E-1
1.623034283E1,9.988207831E2,-4.014071066E-1
1.624034304E1,1.000238445E3,8.105185605E-2
1.625034325E1,1.004327306E3,1.464944874E0
1.626034346E1,1.005024988E3,1.699953544E0
1.627034367E1,1.003237073E3,1.097053692E0
1.628034388E1,1.000240561E3,8.177090889E-2
1.629034408E1,9.988661303E2,-3.859533254E-1
1.630034429E1,9.987308540E2,-4.320580011E-1
1.631034450E1,1.004021319E3,1.361772179E0
1.634426738E1,1.003746444E3,1.269036737E0
1.635426758E1,1.002932398E3,9.941003455E-1
1.636426779E1,9.997553946E2,-8.318619378E-2
1.637426800E1,1.001953960E3,6.630507115E-1
1.638426821E1,1.002833798E3,9.607686856E-1
1.639426842E1,9.989506692E2,-3.571472534E-1
1.640426863E1,1.000035170E3,1.195746128E-2
1.641426883E1,1.003425605E3,1.160729606E0
1.642426904E1,1.003591370E3,1.216696327E0
1.643426925E1,1.001065551E3,3.619015685E-1
1.644426946E1,1.000306742E3,1.042602032E-1
1.645426967E1,9.998917149E2,-3.682093023E-2
1.646426988E1,1.000565218E3,1.920654851E-1
1.647427008E1,1.004729905E3,1.600597155E0
1.648427029E1,1.004322210E3,1.463227087E0
1.649427050E1,1.004305592E3,1.457625440E0
1.650427071E1,1.002290478E3,7.769829375E-1
1.651427092E1,1.002506364E3,8.500332340E-1
1.652427113E1,1.004122073E3,1.395751595E0
1.653427133E1,1.004188874E3,1.418276065E0
1.654427154E1,1.002075705E3,7.042778866E-1
1.655427175E1,1.000109758E3,3.731363358E-2
1.656427196E1,1.002651483E3,8.991203550E-1
1.657427217E1,1.003698168E3,1.252744225E0
1.658427238E1,1.001995674E3,6.771778802E-1
1.659427258E1,1.000778283E3,2.644103300E-1
1.660427279E1,9.998597992E2,-4.767495734E-2
1.661427300E1,1.003573535E3,1.210675543E0
1.662427321E1,1.003824562E3,1.295396759E0
1.663427342E1,1.003557954E3,1.205415538E0
1.664427363E1,1.001658459E3,5.629425392E-1
1.665427383E1,9.985658226E2,-4.883206579E-1
1.666427404E1,1.003083407E3,1.045135734E0
1.667427425E1,1.003004994E3,1.018636857E0
1.668427446E1,1.003092302E3,1.048141471E0
1.669427467E1,1.001510535E3,5.128073074E-1
1.670427488E1,9.989159523E2,-3.689761983E-1
1.671427508E1,9.998355845E2,-5.591045573E-2
1.672427529E1,1.002754167E3,9.338449563E-1
1.673427550E1,1.002911070E3,9.868909731E-1
1.674427571E1,9.999380743E2,-2.105604418E-2
1.675427592E1,9.998593559E2,-4.782571945E-2
1.676427613E1,9.968521992E2,-1.073631843E0
1.677427633E1,9.985508048E2,-4.934414623E-1
1.678427654E1,1.001558258E3,5.289833329E-1
1.679427675E1,9.991967378E2,-2.733286879E-1
1.680427696E1,9.970066505E2,-1.020794411E0
1.681427717E1,9.973595433E2,-9.001320227E-1
1.682427738E1,9.990957226E2,-3.077325944E-1
1.683427758E1,9.974629409E2,-8.647941236E-1
1.687032996E1,9.966357351E2,-1.147711266E0
1.688033017E1,9.976035167E2,-8.167616617E-1
1.689033038E1,9.987045562E2,-4.410222283E-1
1.690033058E1,9.986932511E2,-4.448759708E-1
1.691033079E1,9.979158515E2,-7.100904095E-1
1.692033100E1,9.972590925E2,-9.344698446E-1
1.693033121E1,9.973668395E2,-8.976381970E-1
1.694033142E1,9.980200281E2,-6.745259991E-1
1.695033163E1,9.996234746E2,-1.280668645E-1
1.696033183E1,9.969617399E2,-1.036156532E0
1.697033204E1,9.985772502E2,-4.844241620E-1
1.698033225E1,1.000203003E3,6.900698401E-2
1.699033246E1,9.965996691E2,-1.160057094E0
1.700033267E1,9.987872306E2,-4.128422851E-1
1.701033288E1,9.990726204E2,-3.156017362E-1
1.702033308E1,9.964899068E2,-1.197635506E0
1.703033329E1,9.958492585E2,-1.417134274E0
1.704033350E1,9.983948448E2,-5.466301909E-1
1.705033371E1,9.969701123E2,-1.033292583E0
1.706033392E1,9.974576669E2,-8.665964279E-1
1.707033413E1,9.953317225E2,-1.594658656E0
1.708033433E1,9.971296959E2,-9.787126123E-1
1.709033454E1,非數值,非數值
1.710033475E1,9.988883394E2,-3.783852515E-1
1.711033496E1,1.000711059E3,2.415881519E-1
1.712033517E1,1.004462729E3,1.510586357E0
1.713033538E1,1.001628622E3,5.528310361E-1
1.714033558E1,1.003574146E3,1.210881676E0
1.715033579E1,1.005032683E3,1.702543694E0
1.716033600E1,1.003092489E3,1.048204535E0
1.717033621E1,1.004902678E3,1.658778195E0
1.718033642E1,1.007686061E3,2.593328389E0
1.719033663E1,1.003502878E3,1.186821094E0
1.720033683E1,1.002258975E3,7.663203979E-1
1.721033704E1,1.002268417E3,7.695162592E-1
1.722033725E1,1.006150399E3,2.078352994E0
1.723033746E1,1.006167974E3,2.084255436E0
1.724033767E1,1.004439442E3,1.502738853E0
1.725033788E1,1.002795031E3,9.476617130E-1
1.726033808E1,1.003156045E3,1.069679358E0
1.727033829E1,1.003870018E3,1.310733415E0
1.728033850E1,1.005291308E3,1.789575370E0
1.729033871E1,1.004476332E3,1.515170514E0
1.730033892E1,1.001852628E3,6.287288019E-1
1.731033913E1,1.002444565E3,8.291253939E-1
1.732033933E1,1.002333785E3,7.916395315E-1
1.733033954E1,1.002862813E3,9.705778610E-1
1.734033975E1,1.001576311E3,5.351021933E-1
1.735033996E1,9.993128408E2,-2.337947820E-1
1.736034017E1,1.000920617E3,3.127217739E-1
1.737034038E1,1.003931632E3,1.331519683E0
1.738034058E1,1.003713009E3,1.257752900E0
1.739034079E1,1.004974901E3,1.683093264E0
1.740034100E1,1.000731719E3,2.486025603E-1
1.741034121E1,1.002652616E3,8.995033964E-1
1.742034142E1,1.003916836E3,1.326528428E0
1.743034163E1,1.000113861E3,3.870823374E-2
1.744034183E1,1.004113919E3,1.393001623E0
