"Time (s)","Frequency (Hz)","Speed (m/s)"
1.472803642E1,1.001875069E3,6.363303717E-1
1.473803663E1,非數值,非數值
1.474803683E1,1.009019040E3,3.039064121E0
1.475803704E1,1.004942901E3,1.672320356E0
1.476803725E1,9.994198638E2,-1.973607965E-1
1.477803746E1,9.987097153E2,-4.392635618E-1
1.478803767E1,1.003178234E3,1.077175998E0
1.479803788E1,非數值,非數值
1.480803808E1,非數值,非數值
1.481803829E1,1.009138109E3,3.078822480E0
1.482803850E1,非數值,非數值
1.483803871E1,非數值,非數值
1.487247592E1,非數值,非數值
1.488247613E1,非數值,非數值
1.489247633E1,9.982858437E2,-5.838138826E-1
1.490247654E1,非數值,非數值
1.491247675E1,非數值,非數值
1.492247696E1,非數值,非數值
1.493247717E1,非數值,非數值
1.494247738E1,非數值,非數值
1.495247758E1,非數值,非數值
1.496247779E1,非數值,非數值
1.497247800E1,非數值,非數值
1.498247821E1,9.982137765E2,-6.084027327E-1
1.499247842E1,9.947898257E2,-1.780737210E0
1.500247863E1,非數值,非數值
1.501247883E1,9.949120591E2,-1.738746539E0
1.502247904E1,9.966852286E2,-1.130770510E0
1.503247925E1,9.974663145E2,-8.636412757E-1
1.504247946E1,1.004095268E3,1.386712018E0
1.505247967E1,非數值,非數值
1.506247988E1,非數值,非數值
1.507248008E1,非數值,非數值
1.508248029E1,1.004770823E3,1.614377743E0
1.509248050E1,9.958571150E2,-1.414440773E0
1.510248071E1,9.964260171E2,-1.219512692E0
1.511248092E1,9.974139758E2,-8.815278915E-1
1.512248113E1,非數值,非數值
1.513248133E1,9.946642110E2,-1.823900199E0
1.514248154E1,非數值,非數值
1.515248175E1,非數值,非數值
1.516248196E1,非數值,非數值
1.517248217E1,非數值,非數值
1.518248238E1,非數值,非數值
1.519248258E1,非數值,非數值
1.520248279E1,非數值,非數值
1.521248300E1,非數值,非數值
1.522248321E1,非數值,非數值
1.523248342E1,1.000876835E3,2.978627063E-1
1.524248363E1,1.009386344E3,3.161680246E0
1.525248383E1,非數值,非數值
1.526248404E1,非數值,非數值
1.527248425E1,非數值,非數值
1.528248446E1,非數值,非數值
1.529248467E1,1.000825607E3,2.804749463E-1
1.530248488E1,9.992795038E2,-2.451453185E-1
1.531248508E1,9.986896234E2,-4.461126081E-1
1.532248529E1,9.979558707E2,-6.964275651E-1
1.533248550E1,非數值,非數值
1.534248571E1,非數值,非數值
1.535248592E1,1.009842078E3,3.313692974E0
1.536248613E1,非數值,非數值
1.537248633E1,非數值,非數值
1.538248654E1,非數值,非數值
1.539248675E1,1.002578834E3,8.745481903E-1
1.540248696E1,1.007818966E3,2.637823263E0
1.541248717E1,9.998717123E2,-4.362341337E-2
1.542248738E1,非數值,非數值
1.543248758E1,非數值,非數值
1.544248779E1,非數值,非數值
1.545248800E1,非數值,非數值
1.546248821E1,1.006259308E3,2.114926812E0
1.538957842E1,非數值,非數值
1.539957862E1,非數值,非數值
1.540957883E1,9.954414729E2,-1.556996820E0
1.541957904E1,非數值,非數值
1.542957925E1,非數值,非數值
1.543957946E1,非數值,非數值
1.544957967E1,非數值,非數值
1.545957988E1,9.962582673E2,-1.276967196E0
1.546958008E1,1.001878428E3,6.374679858E-1
1.547958029E1,1.005274736E3,1.784000263E0
1.548958050E1,1.002103608E3,7.137254902E-1
1.549958071E1,非數值,非數值
1.550958092E1,非數值,非數值
1.551958113E1,9.959643649E2,-1.377675717E0
1.552958133E1,9.967599112E2,-1.105211165E0
1.553958154E1,9.977434191E2,-7.689727655E-1
1.554958175E1,9.985360468E2,-4.984738230E-1
1.555958196E1,9.947260744E2,-1.802641691E0
1.556958217E1,非數值,非數值
1.557958238E1,1.000593093E3,2.015319460E-1
1.558958258E1,非數值,非數值
1.559958279E1,1.002080198E3,7.057989797E-1
1.560958300E1,非數值,非數值
1.561958321E1,9.987012447E2,-4.421510505E-1
1.562958342E1,非數值,非數值
1.563958363E1,非數值,非數值
1.564958383E1,非數值,非數值
1.565958404E1,非數值,非數值
1.566958425E1,非數值,非數值
1.567958446E1,非數值,非數值
1.568958467E1,1.005311502E3,1.796369102E0
1.569958488E1,1.008220985E3,2.772343463E0
1.570958508E1,1.003602106E3,1.220320220E0
1.571958529E1,1.002816954E3,9.550740637E-1
1.572958550E1,1.001096576E3,3.724275530E-1
1.573958571E1,9.990516732E2,-3.227371795E-1
1.574958592E1,9.983074253E2,-5.764510747E-1
1.575958613E1,9.963394098E2,-1.249173367E0
1.576958633E1,1.000783296E3,2.661120620E-1
1.577958654E1,非數值,非數值
1.578958675E1,非數值,非數值
1.579958696E1,非數值,非數值
1.580958717E1,9.954338267E2,-1.559620425E0
1.581958738E1,非數值,非數值
1.582958758E1,非數值,非數值
1.583958779E1,非數值,非數值
1.584958800E1,非數值,非數值
1.585958821E1,非數值,非數值
1.586958842E1,9.957394993E2,-1.454768291E0
1.587958863E1,9.995156551E2,-1.647570660E-1
1.590669262E1,非數值,非數值
1.591669283E1,9.942497547E2,-1.966390640E0
1.592669304E1,非數值,非數值
1.593669325E1,非數值,非數值
1.594669346E1,非數值,非數值
1.595669367E1,非數值,非數值
1.596669388E1,非數值,非數值
1.597669408E1,非數值,非數值
1.598669429E1,9.969589504E2,-1.037110758E0
1.599669450E1,1.000549817E3,1.868349315E-1
1.600669471E1,9.985017296E2,-5.101763158E-1
1.601669492E1,非數值,非數值
1.602669513E1,非數值,非數值
1.603669533E1,9.978738059E2,-7.244463093E-1
1.604669554E1,1.002550370E3,8.649200932E-1
1.605669575E1,9.948279052E2,-1.767654700E0
1.606669596E1,非數值,非數值
1.607669617E1,1.001296901E3,4.403752621E-1
1.608669638E1,9.993109192E2,-2.344490387E-1
1.609669658E1,1.001941273E3,6.587541511E-1
1.610669679E1,1.007467831E3,2.520241701E0
1.611669700E1,非數值,非數值
1.612669721E1,非數值,非數值
1.613669742E1,非數值,非數值
1.614669763E1,非數值,非數值
1.615669783E1,非數值,非數值
1.616669804E1,1.008165656E3,2.753836096E0
1.617669825E1,1.007247349E3,2.446368873E0
1.618669846E1,非數值,非數值
1.619669867E1,1.004973573E3,1.682646133E0
1.620669888E1,1.005889328E3,1.990647995E0
1.621669908E1,1.006531034E3,2.206143222E0
1.622669929E1,非數值,非數值
1.623669950E1,1.009009534E3,3.035889715E0
1.624669971E1,1.000950122E3,3.227347603E-1
1.625669992E1,1.000134871E3,4.585004086E-2
1.626670013E1,9.962594357E2,-1.276566928E0
1.627670033E1,9.965031989E2,-1.193084350E0
1.628670054E1,9.960816390E2,-1.337483474E0
1.629670075E1,非數值,非數值
1.630670096E1,非數值,非數值
1.631670117E1,非數值,非數值
1.632670138E1,非數值,非數值
1.633670158E1,非數值,非數值
1.634670179E1,非數值,非數值
1.635670200E1,非數值,非數值
1.636670221E1,非數值,非數值
1.637670242E1,非數值,非數值
1.638670263E1,非數值,非數值
1.639670283E1,9.967538575E2,-1.107282856E0
1.642378942E1,9.952679764E2,-1.616537519E0
1.643378963E1,非數值,非數值
1.644378983E1,非數值,非數值
1.645379004E1,非數值,非數值
1.646379025E1,非數值,非數值
1.647379046E1,非數值,非數值
1.648379067E1,非數值,非數值
1.649379088E1,非數值,非數值
1.650379108E1,9.951733133E2,-1.649032837E0
1.651379129E1,1.000419748E3,1.426543901E-1
1.652379150E1,1.001555333E3,5.279918526E-1
1.653379171E1,非數值,非數值
1.654379192E1,非數值,非數值
1.655379213E1,非數值,非數值
1.656379233E1,非數值,非數值
1.657379254E1,非數值,非數值
1.658379275E1,非數值,非數值
1.659379296E1,9.955486866E2,-1.520213507E0
1.660379317E1,非數值,非數值
1.661379338E1,1.003900195E3,1.320914626E0
1.662379358E1,非數值,非數值
1.663379379E1,非數值,非數值
1.664379400E1,非數值,非數值
1.665379421E1,非數值,非數值
1.666379442E1,非數值,非數值
1.667379463E1,1.002347685E3,7.963432473E-1
1.668379483E1,1.007650730E3,2.581497889E0
1.669379504E1,1.006931441E3,2.340467087E0
1.670379525E1,1.002594934E3,8.799939410E-1
1.671379546E1,1.000311079E3,1.057340274E-1
1.672379567E1,1.007266509E3,2.452789911E0
1.673379588E1,非數值,非數值
1.674379608E1,非數值,非數值
1.675379629E1,1.000301725E3,1.025555354E-1
1.676379650E1,9.994019185E2,-2.034693932E-1
1.677379671E1,1.000141324E3,4.804346027E-2
1.678379692E1,1.000043952E3,1.494291683E-2
1.679379713E1,9.973927341E2,-8.887877140E-1
1.680379733E1,非數值,非數值
1.681379754E1,非數值,非數值
1.682379775E1,非數值,非數值
1.683379796E1,非數值,非數值
1.684379817E1,非數值,非數值
1.685379838E1,非數值,非數值
1.686379858E1,非數值,非數值
1.687379879E1,非數值,非數值
1.688379900E1,9.987162998E2,-4.370190779E-1
1.689379921E1,非數值,非數值
1.690379942E1,非數值,非數值
1.691379963E1,非數值,非數值
1.694072233E1,非數值,非數值
1.695072254E1,非數值,非數值
1.696072275E1,1.002139353E3,7.258272701E-1
1.697072296E1,非數值,非數值
1.698072317E1,非數值,非數值
1.699072338E1,非數值,非數值
1.700072358E1,非數值,非數值
1.701072379E1,9.948601296E2,-1.756584566E0
1.702072400E1,9.976489403E2,-8.012440862E-1
1.703072421E1,9.998215687E2,-6.067746818E-2
1.704072442E1,9.978872984E2,-7.198393345E-1
1.705072463E1,非數值,非數值
1.706072483E1,非數值,非數值
1.707072504E1,非數值,非數值
1.708072525E1,9.983294043E2,-5.689530373E-1
1.709072546E1,1.008442315E3,2.846357293E0
1.710072567E1,9.985043423E2,-5.092853220E-1
1.711072588E1,非數值,非數值
1.712072608E1,1.003031576E3,1.027620475E0
1.713072629E1,1.004651939E3,1.574335524E0
1.714072650E1,1.004108481E3,1.391167796E0
1.715072671E1,非數值,非數值
1.716072692E1,非數值,非數值
1.717072713E1,9.963755073E2,-1.236810315E0
1.718072733E1,非數值,非數值
1.719072754E1,9.949433362E2,-1.728003622E0
1.720072775E1,9.985818563E2,-4.828536044E-1
1.721072796E1,1.005916384E3,1.999739382E0
1.722072817E1,1.003759237E3,1.273353800E0
1.723072838E1,1.007063080E3,2.384604617E0
1.724072858E1,1.010236203E3,3.445044819E0
1.725072879E1,非數值,非數值
1.726072900E1,1.003422725E3,1.159757119E0
1.727072921E1,9.987949849E2,-4.101994361E-1
1.728072942E1,9.999051750E2,-3.224355464E-2
1.729072963E1,9.995913109E2,-1.390111107E-1
1.730072983E1,9.987626157E2,-4.212319040E-1
1.731073004E1,9.942356786E2,-1.971232082E0
1.732073025E1,非數值,非數值
1.733073046E1,1.008296075E3,2.797457631E0
1.734073067E1,1.005602554E3,1.894255619E0
1.735073088E1,非數值,非數值
1.736073108E1,非數值,非數值
1.737073129E1,非數值,非數值
1.738073150E1,9.953449587E2,-1.590116098E0
1.739073171E1,9.972670532E2,-9.317483220E-1
1.740073192E1,9.985677132E2,-4.876760135E-1
1.741073213E1,非數值,非數值
1.742073233E1,非數值,非數值
1.743073254E1,9.948223589E2,-1.769560121E0
1.744073275E1,非數值,非數值
1.745073296E1,非數值,非數值
1.746073317E1,9.949063981E2,-1.740691041E0
1.747073338E1,非數值,非數值
1.748073358E1,非數值,非數值
1.749073379E1,非數值,非數值
1.750073400E1,非數值,非數值
1.751073421E1,9.965883924E2,-1.163917408E0
1.752073442E1,9.983566619E2,-5.596546670E-1
1.753073463E1,非數值,非數值
1.746846062E1,9.979335031E2,-7.040638757E-1
1.747846083E1,非數值,非數值
1.748846104E1,非數值,非數值
1.749846125E1,非數值,非數值
1.750846146E1,1.000997539E3,3.388254304E-1
1.751846167E1,非數值,非數值
1.752846188E1,非數值,非數值
1.753846208E1,非數值,非數值
1.754846229E1,非數值,非數值
1.755846250E1,1.006365715E3,2.150652816E0
1.756846271E1,非數值,非數值
1.757846292E1,非數值,非數值
1.758846313E1,非數值,非數值
1.759846333E1,非數值,非數值
1.760846354E1,非數值,非數值
1.761846375E1,9.991686334E2,-2.828998491E-1
1.762846396E1,1.005520285E3,1.866592767E0
1.763846417E1,非數值,非數值
1.764846438E1,9.958204729E2,-1.427003407E0
1.765846458E1,1.005845225E3,1.975827346E0
1.766846479E1,1.005774901E3,1.952192532E0
1.767846500E1,非數值,非數值
1.768846521E1,非數值,非數值
1.769846542E1,非數值,非數值
1.770846563E1,1.002552368E3,8.655956949E-1
1.771846583E1,1.001047470E3,3.557669977E-1
1.772846604E1,9.983884920E2,-5.487971061E-1
1.773846625E1,9.969331313E2,-1.045943113E0
1.774846646E1,9.967238680E2,-1.117546094E0
1.775846667E1,9.962757812E2,-1.270967757E0
1.776846688E1,非數值,非數值
1.777846708E1,非數值,非數值
1.778846729E1,1.002581316E3,8.753876824E-1
1.779846750E1,1.009604394E3,3.234429092E0
1.780846771E1,非數值,非數值
1.781846792E1,非數值,非數值
1.782846813E1,非數值,非數值
1.783846833E1,非數值,非數值
1.784846854E1,非數值,非數值
1.785846875E1,9.952584919E2,-1.619793013E0
1.786846896E1,9.966763371E2,-1.133813788E0
1.787846917E1,非數值,非數值
1.788846938E1,非數值,非數值
1.789846958E1,非數值,非數值
1.790846979E1,非數值,非數值
1.791847000E1,1.002275587E3,7.719428592E-1
1.792847021E1,非數值,非數值
1.793847042E1,非數值,非數值
1.794847063E1,非數值,非數值
1.795847083E1,非數值,非數值
1.799155550E1,非數值,非數值
1.800155571E1,9.967464240E2,-1.109826750E0
1.801155592E1,9.967668663E2,-1.102831069E0
1.802155613E1,1.001061810E3,3.606325599E-1
1.803155633E1,1.010317957E3,3.472278661E0
1.804155654E1,非數值,非數值
1.805155675E1,非數值,非數值
1.806155696E1,1.002496341E3,8.466424771E-1
1.807155717E1,9.970382039E2,-1.010002089E0
1.808155738E1,非數值,非數值
1.809155758E1,非數值,非數值
1.810155779E1,非數值,非數值
1.811155800E1,非數值,非數值
1.812155821E1,非數值,非數值
1.813155842E1,1.000305128E3,1.037118546E-1
1.814155863E1,1.004512046E3,1.527204792E0
1.815155883E1,1.006733884E3,2.274206164E0
1.816155904E1,1.002361436E3,8.009968257E-1
1.817155925E1,9.976445772E2,-8.027345402E-1
1.818155946E1,9.963313177E2,-1.251944955E0
1.819155967E1,1.004272296E3,1.446401320E0
1.820155988E1,1.005857727E3,1.980028686E0
1.821156008E1,1.005486924E3,1.855373805E0
1.822156029E1,1.003586988E3,1.215216995E0
1.823156050E1,9.999902137E2,-3.327373472E-3
1.824156071E1,9.999354040E2,-2.196406385E-2
1.825156092E1,9.942941426E2,-1.951124361E0
1.826156113E1,非數值,非數值
1.827156133E1,9.964034618E2,-1.227236803E0
1.828156154E1,9.959922174E2,-1.368129247E0
1.829156175E1,9.944029212E2,-1.913718020E0
1.830156196E1,非數值,非數值
1.831156217E1,非數值,非數值
1.832156238E1,1.003162633E3,1.071905220E0
1.833156258E1,1.008476750E3,2.857869688E0
1.834156279E1,非數值,非數值
1.835156300E1,1.005877860E3,1.986794412E0
1.836156321E1,9.962532783E2,-1.278676216E0
1.837156342E1,非數值,非數值
1.838156363E1,非數值,非數值
1.839156383E1,非數值,非數值
1.840156404E1,9.942499438E2,-1.966325595E0
1.841156425E1,非數值,非數值
1.842156446E1,非數值,非數值
1.843156467E1,非數值,非數值
1.844156488E1,9.963859277E2,-1.233241607E0
1.845156508E1,9.967172586E2,-1.119808129E0
1.846156529E1,非數值,非數值
1.847156550E1,非數值,非數值
1.848156571E1,非數值,非數值
