"Time (s)","Frequency (Hz)","Speed (m/s)"
3.190289438E0,非數值,非數值
3.195289542E0,非數值,非數值
3.200289646E0,非數值,非數值
3.205289750E0,非數值,非數值
3.210289854E0,非數值,非數值
3.215289959E0,非數值,非數值
3.220290063E0,非數值,非數值
3.225290167E0,非數值,非數值
3.230290271E0,非數值,非數值
3.235290375E0,非數值,非數值
3.240290479E0,非數值,非數值
3.245290584E0,非數值,非數值
3.250290688E0,非數值,非數值
3.255290792E0,非數值,非數值
3.260290896E0,非數值,非數值
3.265291000E0,非數值,非數值
3.270291104E0,非數值,非數值
3.275291209E0,非數值,非數值
3.280291313E0,非數值,非數值
3.285291417E0,非數值,非數值
3.290291521E0,非數值,非數值
3.295291625E0,非數值,非數值
3.300291729E0,非數值,非數值
3.305291834E0,非數值,非數值
3.310291938E0,非數值,非數值
3.340342458E0,非數值,非數值
3.345342563E0,非數值,非數值
3.350342667E0,非數值,非數值
3.355342771E0,非數值,非數值
3.360342875E0,非數值,非數值
3.365342979E0,非數值,非數值
3.370343083E0,非數值,非數值
3.375343188E0,非數值,非數值
3.380343292E0,非數值,非數值
3.385343396E0,非數值,非數值
3.390343500E0,非數值,非數值
3.395343604E0,非數值,非數值
3.400343708E0,1.003992997E3,1.352219484E0
3.405343813E0,非數值,非數值
3.410343917E0,1.003637828E3,1.232378366E0
3.415344021E0,非數值,非數值
3.420344125E0,1.003008288E3,1.019750162E0
3.425344229E0,非數值,非數值
3.430344333E0,非數值,非數值
3.435344438E0,非數值,非數值
3.440344542E0,1.002946428E3,9.988426651E-1
3.445344646E0,非數值,非數值
3.450344750E0,非數值,非數值
3.455344854E0,非數值,非數值
3.460344958E0,非數值,非數值
3.465345063E0,非數值,非數值
3.470345167E0,非數值,非數值
3.475345271E0,非數值,非數值
3.480345375E0,非數值,非數值
3.485345479E0,非數值,非數值
3.490345583E0,非數值,非數值
3.495345688E0,非數值,非數值
3.500345792E0,非數值,非數值
3.505345896E0,非數值,非數值
3.510346000E0,非數值,非數值
3.515346104E0,非數值,非數值
3.520346208E0,非數值,非數值
3.525346313E0,非數值,非數值
3.530346417E0,非數值,非數值
3.535346521E0,非數值,非數值
3.540346625E0,非數值,非數值
3.545346729E0,非數值,非數值
3.550346833E0,非數值,非數值
3.555346938E0,非數值,非數值
3.560347042E0,1.003123674E3,1.058741905E0
3.565347146E0,1.002692130E3,9.128667087E-1
3.570347250E0,非數值,非數值
3.575347354E0,1.003343526E3,1.133010586E0
3.580347458E0,1.002817555E3,9.552772777E-1
3.585347563E0,非數值,非數值
3.590347667E0,1.004092219E3,1.385683863E0
3.595347771E0,1.006071357E3,2.051804191E0
3.600347875E0,非數值,非數值
3.605347979E0,非數值,非數值
3.610348083E0,非數值,非數值
3.615348188E0,非數值,非數值
3.620348292E0,非數值,非數值
3.625348396E0,非數值,非數值
3.630348500E0,非數值,非數值
3.635348604E0,非數值,非數值
3.640348708E0,非數值,非數值
3.645348813E0,非數值,非數值
3.650348917E0,非數值,非數值
3.655349021E0,非數值,非數值
3.660349125E0,非數值,非數值
3.665349229E0,非數值,非數值
3.670349333E0,非數值,非數值
3.675349438E0,非數值,非數值
3.680349542E0,非數值,非數值
3.685349646E0,非數值,非數值
3.690349750E0,非數值,非數值
3.695349854E0,非數值,非數值
3.700349958E0,非數值,非數值
3.705350063E0,非數值,非數值
3.710350167E0,非數值,非數值
3.715350271E0,非數值,非數值
3.720350375E0,非數值,非數值
3.725350479E0,非數值,非數值
3.730350584E0,非數值,非數值
3.735350688E0,1.003776497E3,1.279178243E0
3.740350792E0,非數值,非數值
3.745350896E0,非數值,非數值
3.750351000E0,非數值,非數值
3.755351104E0,非數值,非數值
3.760351209E0,非數值,非數值
3.765351313E0,非數值,非數值
3.770351417E0,非數值,非數值
3.775351521E0,非數值,非數值
3.780351625E0,非數值,非數值
3.785351729E0,非數值,非數值
3.790351834E0,非數值,非數值
3.795351938E0,非數值,非數值
3.800352042E0,非數值,非數值
3.805352146E0,非數值,非數值
3.810352250E0,非數值,非數值
3.815352354E0,非數值,非數值
3.820352459E0,非數值,非數值
3.825352563E0,非數值,非數值
3.830352667E0,非數值,非數值
3.835352771E0,非數值,非數值
3.867655542E0,非數值,非數值
3.872655646E0,非數值,非數值
3.877655750E0,非數值,非數值
3.882655854E0,非數值,非數值
3.887655958E0,非數值,非數值
3.892656063E0,非數值,非數值
3.897656167E0,非數值,非數值
3.902656271E0,非數值,非數值
3.907656375E0,非數值,非數值
3.912656479E0,非數值,非數值
3.917656583E0,非數值,非數值
3.922656688E0,非數值,非數值
3.927656792E0,非數值,非數值
3.932656896E0,非數值,非數值
3.937657000E0,非數值,非數值
3.942657104E0,非數值,非數值
3.947657208E0,非數值,非數值
3.952657313E0,非數值,非數值
3.957657417E0,非數值,非數值
3.962657521E0,1.004775968E3,1.616110521E0
3.967657625E0,1.003683912E3,1.247932859E0
3.972657729E0,非數值,非數值
3.977657833E0,非數值,非數值
3.982657938E0,非數值,非數值
3.987658042E0,非數值,非數值
3.992658146E0,非數值,非數值
3.997658250E0,非數值,非數值
4.002658354E0,非數值,非數值
4.007658458E0,非數值,非數值
4.012658563E0,非數值,非數值
4.017658667E0,非數值,非數值
4.022658771E0,非數值,非數值
4.027658875E0,非數值,非數值
4.032658979E0,非數值,非數值
4.037659083E0,非數值,非數值
4.042659188E0,非數值,非數值
4.047659292E0,非數值,非數值
4.052659396E0,非數值,非數值
4.057659500E0,非數值,非數值
4.062659604E0,非數值,非數值
4.067659708E0,非數值,非數值
4.072659813E0,非數值,非數值
4.077659917E0,非數值,非數值
4.082660021E0,非數值,非數值
4.087660125E0,非數值,非數值
4.092660229E0,非數值,非數值
4.097660333E0,1.003862612E3,1.308234887E0
4.102660438E0,非數值,非數值
4.107660542E0,1.004945997E3,1.673362434E0
4.112660646E0,1.007848996E3,2.647875324E0
4.117660750E0,非數值,非數值
4.122660854E0,1.003368629E3,1.141488741E0
4.127660958E0,1.004310473E3,1.459270737E0
4.132661063E0,非數值,非數值
4.137661167E0,非數值,非數值
4.142661271E0,1.002821082E3,9.564695075E-1
4.147661375E0,1.004716721E3,1.596156381E0
4.152661479E0,非數值,非數值
4.157661583E0,非數值,非數值
4.162661688E0,非數值,非數值
4.167661792E0,非數值,非數值
4.172661896E0,非數值,非數值
4.177662000E0,1.004024366E3,1.362799958E0
4.182662104E0,1.002851859E3,9.668747708E-1
4.187662208E0,1.006518469E3,2.201926160E0
4.192662313E0,非數值,非數值
4.197662417E0,非數值,非數值
4.202662521E0,1.004721301E3,1.597698977E0
4.207662625E0,1.006082987E3,2.055710585E0
4.212662729E0,1.005618759E3,1.899704205E0
4.217662834E0,1.005512735E3,1.864053829E0
4.222662938E0,1.004192901E3,1.419634061E0
4.227663042E0,1.003060406E3,1.037363343E0
4.232663146E0,1.007284993E3,2.458983870E0
4.237663250E0,1.003856077E3,1.306030011E0
4.242663354E0,非數值,非數值
4.247663459E0,1.003784758E3,1.281965705E0
4.252663563E0,1.004366152E3,1.478038490E0
4.257663667E0,非數值,非數值
4.262663771E0,非數值,非數值
4.267663875E0,非數值,非數值
4.272663979E0,非數值,非數值
4.277664084E0,非數值,非數值
4.282664188E0,非數值,非數值
4.287664292E0,1.005664016E3,1.914919424E0
4.292664396E0,1.005368499E3,1.815543071E0
4.297664500E0,1.002765997E3,9.378447849E-1
4.302664604E0,非數值,非數值
4.307664709E0,非數值,非數值
4.312664813E0,1.005474050E3,1.851044140E0
4.317664917E0,1.005054570E3,1.709910866E0
4.322665021E0,非數值,非數值
4.327665125E0,非數值,非數值
4.332665229E0,1.007136932E3,2.409361434E0
4.337665334E0,1.003689416E3,1.249790426E0
4.342665438E0,非數值,非數值
4.347665542E0,非數值,非數值
4.352665646E0,1.002719346E3,9.220702587E-1
4.357665750E0,非數值,非數值
4.362665854E0,非數值,非數值
4.490366542E0,1.007458929E3,2.517259745E0
4.495366646E0,1.003000226E3,1.017025543E0
4.500366750E0,1.006054960E3,2.046296049E0
4.505366854E0,非數值,非數值
4.510366958E0,非數值,非數值
4.515367063E0,非數值,非數值
4.520367167E0,非數值,非數值
4.525367271E0,非數值,非數值
4.530367375E0,1.007174062E3,2.421806867E0
4.535367479E0,非數值,非數值
4.540367583E0,非數值,非數值
4.545367688E0,非數值,非數值
4.550367792E0,非數值,非數值
4.555367896E0,非數值,非數值
4.560368000E0,非數值,非數值
4.565368104E0,非數值,非數值
4.570368208E0,非數值,非數值
4.575368313E0,1.003047257E3,1.032919961E0
4.580368417E0,非數值,非數值
4.585368521E0,非數值,非數值
4.590368625E0,非數值,非數值
4.595368729E0,非數值,非數值
4.600368833E0,1.004430782E3,1.499820520E0
4.605368938E0,1.006201253E3,2.095431560E0
4.610369042E0,1.004891403E3,1.654981704E0
4.615369146E0,非數值,非數值
4.620369250E0,1.004565648E3,1.545265227E0
4.625369354E0,1.003246491E3,1.100234982E0
4.630369458E0,非數值,非數值
4.635369563E0,1.005352321E3,1.810100864E0
4.640369667E0,1.004729897E3,1.600594208E0
