Time (s),Period (s),Frequency (Hz)
1.687750625,0.001979167,505.2631579
1.705190312,0.002020833,494.8453608
1.724609218,0.001979167,505.2631579
1.743142708,0.001979167,505.2631579
1.762055989,0.001979167,505.2631579
1.779234374,0.002,500
1.795894635,0.002,500
1.809769427,0.002,500
1.822941041,0.001958333,510.6382979
1.83679526,0.001979167,505.2631579
1.852821197,0.001979167,505.2631579
1.867556041,0.001979167,505.2631579
1.88614927,0.001979167,505.2631579
1.905909062,0.001979167,505.2631579
1.919828802,0.001979167,505.2631579
1.934827239,0.001979167,505.2631579
1.948575572,0.001979167,505.2631579
1.965969947,0.001979167,505.2631579
1.984572864,0.002,500
2.001714635,0.002,500
2.021422083,0.002,500
2.041264843,0.002,500
2.054741093,0.002,500
2.068349843,0.001979167,505.2631579
2.085774062,0.002,500
2.10421276,0.001979167,505.2631579
2.122334166,0.001979167,505.2631579
2.13632526,0.001979167,505.2631579
2.153619114,0.001979167,505.2631579
2.167036822,0.002,500
2.184127499,0.002,500
2.203213749,0.001979167,505.2631579
2.22520927,0.002,500
2.24402151,0.001979167,505.2631579
2.257583489,0.002,500
2.273376718,0.002,500
2.288418593,0.002,500
2.30989776,0.002,500
2.328557291,0.002,500
2.345510937,0.001979167,505.2631579
2.359386406,0.001958333,510.6382979
2.375962447,0.002,500
2.392552083,0.002,500
2.405737812,0.002020833,494.8453608
2.422534426,0.001979167,505.2631579
2.43963203,0.002,500
2.459457655,0.002,500
2.475410051,0.002,500
2.488484583,0.001979167,505.2631579
2.50414703,0.001979167,505.2631579
2.520098645,0.001979167,505.2631579
2.538265312,0.002,500
2.55448302,0.002,500
2.566588333,0.001979167,505.2631579
2.581235728,0.002,500
2.596340051,0.001979167,505.2631579
2.611172551,0.001979167,505.2631579
2.625555364,0.001979167,505.2631579
2.64602427,0.002,500
2.65952526,0.001979167,505.2631579
2.673122916,0.001979167,505.2631579
2.685604895,0.001979167,505.2631579
2.700980051,0.001979167,505.2631579
2.717584374,0.001979167,505.2631579
2.733700416,0.001979167,505.2631579
2.746831562,0.001979167,505.2631579
2.763961197,0.001979167,505.2631579
2.781059426,0.002,500
2.798294739,0.001979167,505.2631579
2.814492135,0.001979167,505.2631579
2.830689322,0.001979167,505.2631579
2.849809218,0.002,500
2.863646353,0.001979167,505.2631579
2.881115051,0.001979167,505.2631579
2.898603749,0.001979167,505.2631579
2.915420468,0.001979167,505.2631579
2.927956562,0.001979167,505.2631579
2.939370051,0.001979167,505.2631579
2.950455728,0.001979167,505.2631579
2.961046093,0.001979167,505.2631579
2.973054999,0.001979167,505.2631579
2.983626301,0.002,500
2.995236405,0.002,500
3.008960676,0.001979167,505.2631579
3.021519322,0.002,500
3.032739062,0.002,500
3.043318124,0.001979167,505.2631579
3.054559374,0.001979167,505.2631579
3.065468124,0.001979167,505.2631579
3.077939166,0.001979167,505.2631579
3.090270468,0.001979167,505.2631579
3.101368957,0.001958333,510.6382979
3.113782603,0.001958333,510.6382979
3.126319114,0.001979167,505.2631579
3.139109895,0.002020833,494.8453608
3.151416614,0.002020833,494.8453608
3.16277953,0.002,500
3.17521802,0.002,500
3.186351093,0.001979167,505.2631579
3.198885572,0.001958333,510.6382979
3.211252603,0.001958333,510.6382979
3.222344895,0.002,500
3.234716145,0.002,500
3.245869374,0.0019375,516.1290323
3.258743801,0.002041667,489.7959184
3.271041822,0.002041667,489.7959184
3.282249582,0.002041667,489.7959184
3.294698488,0.002041667,489.7959184
3.305861457,0.002083333,480
3.318491509,0.002,500
3.331616405,0.002,500
3.342946197,0.002083333,480
3.364372655,0.002,500
3.376989738,0.001895833,527.4725275
3.389433853,0.001895833,527.4725275
3.400631718,0.002145833,466.0194175
3.414967134,0.002145833,466.0194175
3.426195624,0.002,500
3.43884427,0.004354167,229.6650718
3.451329738,0.004354167,229.6650718
3.462594113,0.001979167,505.2631579
3.476467811,0.002354167,424.7787611
3.48925979,0.002354167,424.7787611
3.500489009,0.001729167,578.313253
3.513192759,0.001729167,578.313253
3.524321665,0.0010625,941.1764706
3.536964113,0.0020625,484.8484848
3.549417759,0.0020625,484.8484848
3.562063124,0.002083333,480
3.574535832,0.002083333,480
3.585682655,0.001979167,505.2631579
3.602033957,0.001770833,564.7058824
3.616729113,0.002166667,461.5384615
3.629103488,0.002166667,461.5384615
3.640884895,0.002208333,452.8301887
3.653323384,0.002208333,452.8301887
3.664448384,0.001645833,607.5949367
3.67869203,0.0011875,842.1052632
3.69293302,0.0011875,842.1052632
3.704045936,0.00125,800
3.716581978,0.001208333,827.5862069
3.729482759,0.001208333,827.5862069
3.740624113,0.005354167,186.770428
3.75315177,0.005354167,186.770428
3.767993176,0.001979167,505.2631579
3.78055703,0.002041667,489.7959184
3.794945207,0.002041667,489.7959184
3.806150988,0.001895833,527.4725275
3.818849582,0.0010625,941.1764706
3.83404927,0.0010625,941.1764706
3.845755832,0.001833333,545.4545455
3.858113905,0.00125,800
3.870609686,0.00125,800
3.885071457,0.003229167,309.6774194
3.897695259,0.00125,800
3.910022134,0.00125,800
3.921183957,0.001,1000
3.933637499,0.001,1000
3.946575519,0.001145833,872.7272727
3.960383228,0.001979167,505.2631579
3.972868592,0.001979167,505.2631579
3.984110519,0.001625,615.3846154
3.996762915,0.001125,888.8888889
4.012097863,0.001125,888.8888889
4.023669842,0.001729167,578.313253
4.036199165,0.001833333,545.4545455
4.048509947,0.001833333,545.4545455
4.059541978,0.001,1000
4.071766301,0.001,1000
4.08362979,0.002645833,377.9527559
4.096145988,0.002645833,377.9527559
4.107300519,0.002041667,489.7959184
4.119861978,0.001208333,827.5862069
4.132327499,0.001208333,827.5862069
4.143430051,0.001645833,607.5949367
4.155866874,0.001979167,505.2631579
4.168726249,0.001979167,505.2631579
4.179851405,0.001291667,774.1935484
4.192650051,0.001291667,774.1935484
4.203734478,0.001020833,979.5918367
4.216256926,0.001375,727.2727273
4.230877811,0.001375,727.2727273
4.243398019,0.001645833,607.5949367
4.255869738,0.001,1000
4.268193384,0.001,1000
4.279440103,0.001104167,905.6603774
4.291991144,0.001104167,905.6603774
4.304341613,0.0028125,355.5555556
4.318605988,0.001145833,872.7272727
4.334078228,0.001145833,872.7272727
4.348418488,0.0011875,842.1052632
4.367211353,0.005395833,185.3281853
4.387945571,0.006083333,164.3835616
4.40297479,0.0011875,842.1052632
4.419381717,0.002104167,475.2475248
4.437858228,0.001458333,685.7142857
4.451975936,0.001458333,685.7142857
4.464320207,0.002833333,352.9411765
4.482188228,0.0010625,941.1764706
4.500598957,0.001083333,923.0769231
4.517023384,0.001479167,676.056338
4.536819373,0.001479167,676.056338
4.550241717,0.001145833,872.7272727
4.56915828,0.0014375,695.6521739
4.583349998,0.001229167,813.559322
4.596148071,0.001229167,813.559322
4.608366665,0.001875,533.3333333
4.625727498,0.001979167,505.2631579
4.6396113,0.001041667,960
4.653859738,0.001041667,960
4.668224582,0.001375,727.2727273
4.688702915,0.001083333,923.0769231
4.707292915,0.0028125,355.5555556
4.726159842,0.001,1000
4.739019998,0.0010625,941.1764706
4.750655832,0.0010625,941.1764706
4.761393228,0.002229167,448.5981308
4.772551457,0.002229167,448.5981308
4.783448592,0.0011875,842.1052632
4.795788644,0.00125,800
4.808121873,0.00125,800
4.819038696,0.0010625,941.1764706
4.83044005,0.0010625,941.1764706
4.840977602,0.001125,888.8888889
4.852105571,0.001125,888.8888889
4.862784373,0.003166667,315.7894737
4.87519505,0.001125,888.8888889
4.887469842,0.001125,888.8888889
4.898652915,0.002854167,350.3649635
4.910926509,0.002854167,350.3649635
4.922139321,0.001125,888.8888889
4.93456005,0.001125,888.8888889
4.94714328,0.002479167,403.3613445
4.959649634,0.0011875,842.1052632
4.972779842,0.0011875,842.1052632
4.985061509,0.002041667,489.7959184
4.999821717,0.001333333,750
5.012249373,0.001333333,750
5.023716613,0.0011875,842.1052632
5.036257967,0.0011875,842.1052632
5.049838227,0.0011875,842.1052632
5.061141196,0.001208333,827.5862069
5.073531352,0.001208333,827.5862069
5.086007811,0.001770833,564.7058824
5.098762134,0.002479167,403.3613445
5.111066248,0.002479167,403.3613445
5.122231144,0.002166667,461.5384615
5.134648488,0.002166667,461.5384615
5.147176404,0.003083333,324.3243243
5.160621092,0.003645833,274.2857143
5.173836769,0.003645833,274.2857143
5.186453436,0.004395833,227.4881517
5.199102394,0.00225,444.4444444
5.211394113,0.00225,444.4444444
5.222603436,0.00625,160
5.236747967,0.006354167,157.3770492
5.249877602,0.006354167,157.3770492
5.261271665,0.001958333,510.6382979
5.273726561,0.001958333,510.6382979
5.285003956,0.003083333,324.3243243
5.297535779,0.003083333,324.3243243
5.309908748,0.003083333,324.3243243
5.321203748,0.002208333,452.8301887
5.333784738,0.002208333,452.8301887
5.344919165,0.006395833,156.3517915
5.359654946,0.0020625,484.8484848
5.404414686,0.001791667,558.1395349
5.419160154,0.00575,173.9130435
5.440381196,0.001916667,521.7391304
5.461697602,0.00375,266.6666667
5.475023644,0.00375,266.6666667
5.48754479,0.0023125,432.4324324
5.506568488,0.004,250
5.525857446,0.002041667,489.7959184
5.542112186,0.002020833,494.8453608
5.558999529,0.0020625,484.8484848
5.576739113,0.002,500
5.592199998,0.002,500
5.604367394,0.002,500
5.62214104,0.0023125,432.4324324
5.639530363,0.001979167,505.2631579
5.658120883,0.001979167,505.2631579
5.673173435,0.001979167,505.2631579
5.687033123,0.002,500
5.706136248,0.0021875,457.1428571
5.719630363,0.001958333,510.6382979
5.73388755,0.001958333,510.6382979
5.74695781,0.001979167,505.2631579
5.764617915,0.0020625,484.8484848
5.783235415,0.002083333,480
5.801546977,0.002104167,475.2475248
5.818298956,0.002041667,489.7959184
5.83322656,0.002041667,489.7959184
5.845891821,0.002020833,494.8453608
5.861752498,0.002,500
5.87864906,0.002041667,489.7959184
5.89355906,0.002041667,489.7959184
5.906852602,0.002,500
5.923711508,0.001958333,510.6382979
5.94070906,0.002020833,494.8453608
5.957656925,0.002041667,489.7959184
5.973994373,0.002041667,489.7959184
5.98734505,0.001979167,505.2631579
6.003410623,0.0020625,484.8484848
6.021779217,0.0020625,484.8484848
6.0398538,0.002125,470.5882353
6.060324998,0.002083333,480
6.078371196,0.002083333,480
6.094830623,0.002083333,480
6.108587862,0.002083333,480
6.128226144,0.002,500
6.142103539,0.002041667,489.7959184
6.156156769,0.002125,470.5882353
6.168469477,0.002125,470.5882353
6.179550935,0.0021875,457.1428571
6.191944008,0.0021875,457.1428571
6.203261456,0.0020625,484.8484848
6.215854685,0.002,500
6.22823255,0.002,500
6.241240987,0.002125,470.5882353
6.253815154,0.002125,470.5882353
6.265127862,0.002083333,480
6.277676508,0.002104167,475.2475248
6.29018505,0.002104167,475.2475248
6.301366248,0.002083333,480
6.313811612,0.002083333,480
6.325040675,0.0020625,484.8484848
6.338686196,0.002125,470.5882353
6.351042602,0.002125,470.5882353
6.362349164,0.002,500
6.375407185,0.0021875,457.1428571
6.387820102,0.0021875,457.1428571
6.399826925,0.002,500
6.412190258,0.002,500
6.423305831,0.0020625,484.8484848
6.435626456,0.0020625,484.8484848
6.446828539,0.002041667,489.7959184
6.459279789,0.003208333,311.6883117
6.473499477,0.003208333,311.6883117
6.484695623,0.002854167,350.3649635
6.497294164,0.0028125,355.5555556
6.509733435,0.0028125,355.5555556
6.521001612,0.003020833,331.0344828
6.533443487,0.003020833,331.0344828
6.545123748,0.003333333,300
6.558734581,0.0033125,301.8867925
6.569846404,0.0033125,301.8867925
6.580431664,0.003541667,282.3529412
6.591484321,0.003541667,282.3529412
6.602058383,0.002083333,480
6.613286873,0.002083333,480
6.625101612,0.0020625,484.8484848
6.638451612,0.0020625,484.8484848
6.650439841,0.0020625,484.8484848
6.661481925,0.002104167,475.2475248
6.673184164,0.002104167,475.2475248
6.684222862,0.0020625,484.8484848
6.695528591,0.002104167,475.2475248
6.708326404,0.002104167,475.2475248
6.719453956,0.0020625,484.8484848
6.731703383,0.0020625,484.8484848
6.743414268,0.002,500
6.755871873,0.001979167,505.2631579
6.768189581,0.001979167,505.2631579
6.779390206,0.002041667,489.7959184
6.791893487,0.002041667,489.7959184
6.803013695,0.0020625,484.8484848
6.815336873,0.0020625,484.8484848
6.827809216,0.002,500
6.841644529,0.002041667,489.7959184
6.855065883,0.002041667,489.7959184
6.866247289,0.0020625,484.8484848
6.879388279,0.002020833,494.8453608
6.893009477,0.002020833,494.8453608
6.9040938,0.002083333,480
6.916635727,0.0020625,484.8484848
6.929762758,0.0020625,484.8484848
6.942681143,0.00225,444.4444444
6.955026248,0.00225,444.4444444
6.967065414,0.002041667,489.7959184
6.980286664,0.001979167,505.2631579
6.992702185,0.001979167,505.2631579
7.003786664,0.002,500
7.016294425,0.002,500
7.030083695,0.002,500
7.041325675,0.00375,266.6666667
7.053748487,0.00375,266.6666667
7.065047185,0.002041667,489.7959184
7.077629737,0.0023125,432.4324324
7.09000255,0.0023125,432.4324324
7.101373227,0.004,250
7.114128279,0.004,250
7.126710831,0.0019375,516.1290323
7.139303331,0.0020625,484.8484848
7.151696352,0.0020625,484.8484848
7.162795831,0.002,500
7.175058331,0.002,500
7.186894945,0.0024375,410.2564103
7.20590682,0.002,500
7.224719424,0.002041667,489.7959184
7.244040518,0.002125,470.5882353
7.263807237,0.002,500
7.277687393,0.001958333,510.6382979
7.292340206,0.001958333,510.6382979
7.304723227,0.002,500
7.319636195,0.0019375,516.1290323
7.332571143,0.0019375,516.1290323
7.346049008,0.001979167,505.2631579
7.365546612,0.002020833,494.8453608
7.379899268,0.002020833,494.8453608
7.395568799,0.002020833,494.8453608
7.408436456,0.002020833,494.8453608
7.421891299,0.002041667,489.7959184
7.434646716,0.002041667,489.7959184
7.446368383,0.002104167,475.2475248
7.461148851,0.002,500
7.47384057,0.002,500
7.485696247,0.002020833,494.8453608
7.499758435,0.0039375,253.968254
7.513952706,0.0039375,253.968254
7.527125154,0.002020833,494.8453608
7.547188591,0.002020833,494.8453608
7.567514268,0.002125,470.5882353
7.587038279,0.001979167,505.2631579
7.605671143,0.0021875,457.1428571
7.624173591,0.002,500
7.640549789,0.00375,266.6666667
7.653549997,0.00375,266.6666667
7.668211299,0.002,500
7.684569164,0.002,500
7.703998956,0.002020833,494.8453608
7.723345778,0.003854167,259.4594595
7.761197237,0.0021875,457.1428571
7.776720466,0.0020625,484.8484848
7.789720883,0.0020625,484.8484848
7.801185674,0.004041667,247.4226804
7.813950049,0.004041667,247.4226804
7.825728956,0.002,500
7.841045153,#NUM!,#NUM!
7.85572656,0.002291667,436.3636364
7.869974737,0.002291667,436.3636364
7.88325333,0.00275,363.6363636
7.898051039,0.002125,470.5882353
7.914121195,0.002125,470.5882353
7.92833406,0.0020625,484.8484848
7.944684841,0.00375,266.6666667
